x,y,z
0.08626664058762078,0.6048092160055845,0.384869555624724
0.089530938018242,0.6087752836805188,0.38642606220363995
0.09269276866625331,0.6130991266703797,0.3882061163145958
0.09791299179125457,0.6219956022989179,0.3922981763287536
0.1020107440934225,0.6315909177481457,0.3970220802903821
0.1056701716111166,0.6404215403628285,0.399839156927801
0.1083642313297255,0.6481523713999089,0.4019239412491383
0.11019565789027677,0.6556577572626152,0.40421680411225963
0.11184983927551666,0.6632069675296403,0.40592104205973567
0.11316090108752341,0.66930390289641,0.406714841709048
0.11566357917977928,0.6823022046053001,0.4071000135432822
0.11583564225684827,0.690463364800211,0.4083064245689649
0.11641360354510771,0.7012170158371034,0.4080456138391651
0.11706385654786033,0.7112145496832911,0.40623210960304607
0.11707957486809074,0.7197093764399981,0.4044135855520152
0.11693630656886675,0.7262138763142222,0.4025405362209944
0.1166296081263968,0.7334229677071069,0.399939657454403
0.11988756208773135,0.7169044061591819,0.4003301381398027
0.12090109610376953,0.7018162778853957,0.40061654480044856
0.12088363426068524,0.6882072763719292,0.39970631632236486
0.1209218834001268,0.6760518038925144,0.3963743545441704
0.11972122683973704,0.6652719028704634,0.39363128948120474
0.11812629565429505,0.6557594479297014,0.39047598905767983
0.11592184604602901,0.6473911694826179,0.3878392193469772
0.11425955700116405,0.6400464071131702,0.3836197609910453
0.11249004719410588,0.6336087950875768,0.3793352050897833
0.11074250265001157,0.6279690728130152,0.37487953919447303
0.10905639402602632,0.6230284195009648,0.37024212147848345
0.1072797059942742,0.6186991294606541,0.365940578593926
0.10581217733706497,0.6149021359042338,0.3607005037805977
0.10415923538580593,0.6115705859088214,0.35615779408718506
0.10242668736290249,0.6086452326797063,0.35215698065856327
0.10053187879074846,0.606072013412645,0.3495392252794005
0.09878145687631201,0.6038062427825713,0.3468244438034366
0.0971030272412929,0.6018085109676649,0.3444473617915591
0.09546098588237073,0.6000446612241307,0.342872382569936
0.09405877971365137,0.5984853793064264,0.34005335128514264
0.09257550745729826,0.5971044602613768,0.3396923238261564
0.09188822934700364,0.5964017743769517,0.33820113118765727
0.09061592813162049,0.5952584684844714,0.33758519296058914
0.08947407028233918,0.5942436395082472,0.3366013602397818
0.08842406215701128,0.5933416286642376,0.3358441858057535
0.0886021136043867,0.5934874486175887,0.33580845377836543
0.08809895828735781,0.5930363038404758,0.33403576207077784
0.08715702146032499,0.5922664590731851,0.3342073546650951
0.08631154648853338,0.5915819806533397,0.3331458591726205
0.08553374174920511,0.5909716818919705,0.3324143734293934
0.08654091209082486,0.5917780670801671,0.3316416514977756
0.09109078090020892,0.5955925398550929,0.3308481428895043
0.09463153290383634,0.5988194278796993,0.3297483840286841
0.10079112992073183,0.6050011311501593,0.3284667938482307
0.10503411819415258,0.6097171629306151,0.3283432555965542
0.1137235269233713,0.6210705645337281,0.3264293709204538
0.12002777351923428,0.63110429107744,0.32570949099566865
0.12499401424971016,0.6405723231779876,0.32584485868256036
0.12881260222819807,0.649366555765199,0.32595356079734833
0.1313089524784347,0.6562191276523837,0.3261173545310364
0.13346481408530256,0.6633372045937129,0.32597093911355846
0.13511786148776184,0.6697706753673474,0.3270654954431923
0.1373372219373759,0.6828076668905596,0.3259251756056013
0.13801474804862857,0.6901656166393062,0.32508297859701196
0.1383172270346605,0.6996643145215214,0.3242747065451086
0.13798453508775807,0.7089612925434471,0.3236002752985574
0.1371369455751832,0.7174296463580994,0.32308126714859287
0.13606861330377923,0.7244817792311898,0.32327900543017646
0.13484555437458773,0.7307304143496703,0.3239165344322867
0.13779849468437375,0.7144264286929192,0.32933500071980304
0.1383874744762669,0.699571376321746,0.3405668659686509
0.13659326842561204,0.6861986915158318,0.3520392230863247
0.12806522574281173,0.674273173801641,0.3792128841604006
0.11989972411309024,0.6636993086563855,0.392311354827771
0.10335211953480597,0.6543755844198844,0.413285873297702
0.09012082515482822,0.6461731315068311,0.42353445290827413
0.07875335479150537,0.6389785213973177,0.429379402918822
0.06064198509481529,0.6326741719267034,0.4378708070251441
0.04053860414520657,0.6271492544079438,0.44371087012966526
0.026254628362090623,0.6223108793774913,0.4447211969764428
0.01651889573442277,0.6180719481596351,0.4435388165912961
0.006260383313224253,0.6143568722228582,0.4417394812022855
-0.0031387323345263268,0.6110961872071937,0.43920609730562216
-0.013899793132342558,0.6082315058643666,0.43583197314113803
-0.02311818303792849,0.6057107395705948,0.431801080209892
-0.03072858166596999,0.6034897545060336,0.4274835617510687
-0.036933278255042265,0.6015310131787797,0.4231376682143774
-0.04234997505225174,0.5998014022433178,0.41873957341256424
-0.04677401532064099,0.5982720847514192,0.4145351564743838
-0.05143878518621673,0.5969184740894995,0.4098899635155193
-0.055093454953471566,0.5967743553453361,0.4071145927747879
-0.05857742866075806,0.5966430644316817,0.4041994037403154
-0.06164926574168226,0.596361819507077,0.4011279666026936
-0.06453587645589026,0.596313114990799,0.3983199124140564
-0.06730486672110969,0.596684061477309,0.3960697316148616
-0.06931704803173491,0.5964758432931381,0.393498319371822
-0.07112181781993399,0.5956876767439853,0.38994866178614346
-0.07405388787098982,0.5965861960114771,0.3878090566012731
-0.07533582506953888,0.5954239420314363,0.3837056486365077
-0.07890553264240721,0.5969848332913842,0.38141076053019685
-0.08441591907000094,0.6010449102198197,0.3805654384277595
-0.0891140610556102,0.6043329856189543,0.3786762863347905
-0.09261029015665698,0.6068625775846844,0.37689968906292926
-0.09694012745929437,0.6109914147833518,0.3760935768964719
-0.10534955429995745,0.6211367044677597,0.3760878036006647
-0.11212737924513594,0.6301869438048694,0.37457831050304646
-0.1178857141832636,0.6388760032751762,0.37227682305479787
-0.12242043190284556,0.6468003394124361,0.369871868122247
-0.12543115152645304,0.6537384648440919,0.3690981344724595
-0.12848164347775173,0.6615505165406489,0.3675134219517481
-0.13004387756340444,0.666908856029115,0.3672039247798107
-0.13178524909574524,0.6765146065612839,0.3684264660791906
-0.12907473240111306,0.6656875348071969,0.3695493501014552
-0.13156967865649719,0.6754149050594734,0.3685417408052042
-0.13374845386114265,0.686140051469597,0.3661863166692403
-0.13478560305011938,0.6946187655562164,0.36442447234446135
-0.13511638827908382,0.7040836800214634,0.36318951702790336
-0.13525387976164047,0.7115082514431015,0.360572890207123
-0.13451070300514698,0.6969384185153559,0.36570250538509486
-0.13233666927490945,0.6838473935339238,0.3703954584734395
-0.12987179510329838,0.6721844388660076,0.3721826224549591
-0.12656454766046604,0.6618592217148156,0.3742650756103293
-0.1237900360206926,0.6527560945402108,0.3732799411552388
-0.12089462527385597,0.6447548280952924,0.3718864389011643
-0.11789148364328039,0.6377354912935683,0.37048659932725103
-0.11506041512104326,0.6315844604834588,0.36851118819251844
-0.11227377859217533,0.6261971406076655,0.36658095041295685
-0.10947469935009858,0.6214775898175713,0.36508133726343395
-0.10667512454350267,0.617341377501791,0.3641031212079641
-0.10411659893448662,0.6137139587744219,0.3628962381893332
-0.10129386478808891,0.6105298843581308,0.3632210665253946
-0.09794448438776232,0.6077318353873313,0.36573691148358894
-0.09558233324147229,0.605269500622968,0.3656960208450153
-0.09330410148306338,0.6031005904373685,0.3659190287110714
-0.09106723762841915,0.6011872956715302,0.3664917795046625
-0.08891065127938734,0.5994974466597061,0.36725381450407274
-0.08696078593723254,0.5980030008389436,0.36784229420198605
-0.08511204739150015,0.5966796813429645,0.36850843370732367
-0.08365761322099999,0.5955066822743342,0.36853880998093086
-0.08306477622070851,0.5955042571654878,0.36989751606738874
-0.08258144834874007,0.5954800884625484,0.3709018702133571
-0.08195576083607493,0.595235936468673,0.3715817297929202
-0.08158056427880528,0.5952142109007179,0.3723087111488242
-0.0815485537362082,0.5956774283520516,0.37358324561409895
-0.08084125499352866,0.5954524329797898,0.3744155072152126
-0.08014235268872487,0.5950239113866055,0.3746944662979816
-0.08101984081320777,0.596143127427521,0.3757876264219757
-0.07983335448942516,0.595030814589148,0.3753046689328926
-0.08152085118252161,0.5966306977821562,0.37601126322815376
-0.08519494822262909,0.6004715445625876,0.37789694495023574
-0.08801983622461572,0.6035329089355048,0.3791009003661028
-0.08958356244563594,0.6054809104526584,0.38009429037490944
-0.09165535197445286,0.6093103569786383,0.3834912879446905
-0.09895346276793818,0.6195357768825516,0.3869020519014923
-0.10403793774408256,0.6280990454475788,0.38937205930556174
-0.10781430301240555,0.6365831683490298,0.3923697933025338
-0.11107263510913454,0.6445112877785614,0.39427161222362406
-0.11257466834905402,0.6506498882242004,0.3967302980116512
-0.11354405798752301,0.6584774874008138,0.40046856509322415
-0.11379519482472,0.6645346739564636,0.4034328247999196
-0.11428001325797639,0.6771275143241913,0.40771577179332086
-0.11427551381612387,0.679379777907808,0.40838266387366456
-0.11470838177831018,0.6893129031828074,0.4097936584862998
-0.11462949446166915,0.6990227782725332,0.4106736490671401
-0.11401669822588957,0.706638131697542,0.4113179363333632
-0.11330059041608734,0.7149579570122246,0.41122338846650963
-0.11302980969468557,0.7216852299124584,0.4100421050485534
-0.10963686977856764,0.7061699097645299,0.41726641809668946
-0.10651710984159776,0.692124807563835,0.42106015126896584
-0.10562216442298265,0.6795448361153108,0.42016162837671955
-0.10343934206011877,0.6683689939922123,0.41944865583919405
-0.10093552554430289,0.6584915120704549,0.4182282873570376
-0.0984847158815631,0.6497942940041339,0.4164020679253315
-0.09462284982729093,0.6421559609644726,0.41592527613800073
-0.0926370477515991,0.6354586787883288,0.41317842960864476
-0.08854033120381784,0.629591553122883,0.4128586811169197
-0.08454225573032245,0.6244514130450712,0.41249472026457434
-0.08030215801497556,0.6199478303735387,0.4124871366380507
-0.07670406741637058,0.6160004633337645,0.4119661369942004
-0.07261770359787031,0.6125384043744914,0.4120629097799289
-0.06920685108210516,0.6094975869956518,0.41169715749213354
-0.06586326429079592,0.6068248379936768,0.41144132924609805
-0.06332375971358192,0.6044712046399474,0.41070096520402427
-0.06154454465250086,0.6023964388070705,0.4095498295966161
-0.060047369691979796,0.6005657965786451,0.40837702288805733
-0.058297961059744226,0.5989481556051943,0.4075994770746675
-0.05646876138254993,0.5979003021371079,0.40758512232336
-0.054383848195989,0.5965890868927399,0.40732951096007153
-0.05288671863978336,0.5955231968671135,0.4069219058038957
-0.05231495784580097,0.5949080235625368,0.4064489315438374
-0.052158353659388666,0.5944663812629637,0.4059158236140709
-0.05195511681370677,0.5941749257820726,0.40562968706089064
-0.051512154933757937,0.5940246137604842,0.40572285718415096
-0.050529357042071,0.5943231899913924,0.4068423961094171
-0.04882479749061676,0.5934140244336408,0.40668972220837185
-0.047711930398866495,0.5926054164553813,0.40624848299767663
-0.04680380204112604,0.5918855695057103,0.4057760664160354
-0.04876527614156472,0.5961159666262051,0.41048298084945134
-0.04948054401246337,0.5992819049309427,0.41411800167690177
-0.05064837909679918,0.602198654340927,0.41690098137896253
-0.05125543238319881,0.6052905228569229,0.4200003072166055
-0.05142597083019354,0.6092043870907992,0.4239720759056614
-0.054750118385114475,0.6186841325688308,0.4307224916492485
-0.05690197550102742,0.6284734620608353,0.4369492695874503
-0.05854241016107621,0.6369221909847822,0.4414145895684608
-0.05994411260696126,0.645372122562825,0.44516629001261
-0.06109604953725527,0.6515291608505155,0.44735577032422186
-0.06274076261064505,0.6592876118591313,0.4494708250852098
-0.06367134204839402,0.6663389737246125,0.4511992614943915
-0.06346364497539649,0.6799910873466067,0.45436188846045766
-0.06374867965918743,0.689135736650914,0.4553763243402614
-0.06211575748215174,0.6982453419842714,0.45669493056548754
-0.06133152207958125,0.7073930555747487,0.45690615968789045
-0.05918566437819685,0.7144707205692511,0.4573452342433891
-0.05909432073410106,0.7223414505409537,0.45622594176301723
-0.059635517380366744,0.728707793754886,0.45464249792795214
-0.056681630292660726,0.712582309422253,0.45865511259706376
-0.054290166917912365,0.6979061506754255,0.4603169393728906
-0.04991822094448979,0.6847061862589111,0.4612424095278291
-0.04444814906883926,0.6729458856422822,0.46132780703171655
-0.039011111111714195,0.6625315863222152,0.460477866261088
-0.03512428143469432,0.6533487211396705,0.45856442229674466
-0.032771367733336595,0.6452754883378765,0.45591660949545443
-0.031299741590381354,0.6381934185052414,0.4529024976049956
-0.02658123426768135,0.6319862917348165,0.45066035366382856
-0.02245369178906817,0.6265500827303221,0.4482202503711655
-0.019165914394861573,0.6217876845892133,0.4456467934539071
-0.01698736877561121,0.6176138128190147,0.4429881940087464
-0.014705291363392093,0.6139525952665996,0.4404905218415075
-0.013647167790582698,0.6107400847873153,0.43797693985456143
-0.011355528284295171,0.6079177797406914,0.4357843766106201
-0.009829151049342417,0.6054356723264953,0.43365338527037567
-0.009120956628464249,0.6032480507092163,0.43161797550317405
-0.008660137176093641,0.6013192778153563,0.429723903004668
-0.008068735520983293,0.599614879083962,0.4280079592094535
-0.00616264506656776,0.598106294422526,0.4265477309718514
-0.006125153386119543,0.5967724710196931,0.42507174724662516
-0.004188247589603359,0.598409886116871,0.4269914187372975
-0.003940493996620535,0.5986588265851096,0.4272586131782282
-0.003523659771164819,0.5980361967888037,0.4265960194694699
-0.0031681104804230347,0.5974586290398789,0.4259704377512316
-0.0034870691501695528,0.596199465578562,0.42454343514213067
-0.002117318301792544,0.5962084574292229,0.4246061999110549
-0.0023626071081790127,0.5950894124142748,0.42331718015838865
-0.0016873189161003823,0.600414223264136,0.4291671118277904
-0.0015188032988461024,0.6036109742968538,0.43237119411047387
-0.0011821877388708633,0.6070604450956699,0.43561171607978943
-0.0006130258992752546,0.6115359453992749,0.43950083675356566
-0.00024017018560621405,0.6149158145572299,0.4422159682505465
-4.602544186583547e-05,0.614699159777172,0.44203577789211546
-0.0008750024532101445,0.6169180972875642,0.44373582278830365
0.00027223731288268486,0.6264040038148931,0.4502243108123195
0.0005302295950429725,0.634345456468841,0.45484728932401414
0.0004364319250671142,0.6417497168128645,0.45855411322796913
0.0011035844527559286,0.6491825645007812,0.4617307218382277
0.0014801655926991366,0.6555406535284278,0.4640518533047379
